c4c0c9950baa723f,L05 Conrad,Conrad_required_2,24,Conrad,You don't deserve that.,
9fa8cd9193124e79,L05 Conrad,Conrad_required_2,25,Kobold,You're okay. You're clearly going through a lot.,
249133e0671a807b,L05 Conrad,Conrad_required_2,26,Kobold,It's fine.,
c61717fe95ec2b9c,L05 Conrad,Conrad_required_2,27,Conrad,Doesn't mean I need to yell at you.,
652daa6043287e1b,L05 Conrad,Conrad_required_2,28,Conrad,No more excuses.,
65b4e7b9caad6028,L05 Conrad,Conrad_required_2,29,Conrad,"No, it's not. No more excuses.",
334ade0356dff453,L05 Conrad,Conrad_required_2,30,Conrad,I need to be better. I <i>want </i>to be better.,
1d190e45e1ddc239,L05 Conrad,Conrad_required_2,31,Conrad,Just uhm... Don't tell anyone I'm saying all this.,
3969155d983b9b32,L05 Conrad,Conrad_required_2,32,Kobold,Your secret's safe with me.,
bd7f2cf961e397ca,L05 Conrad,Conrad_required_2,33,Kobold,I won't.,
0cd12abef67edc64,L05 Conrad,Conrad_required_2,34,Conrad,...Thanks.,
bbaef120c3a81475,L05 Conrad,Conrad_required_2,35,Conrad,And I'm glad you have a medkit... You're very prepared.,
# --- jerkoff: conrad_jerk_off_no ---
f81a53c29135dfa5,L05 Conrad,conrad_jerk_off_no,1,Conrad,Hey uh... Not now.,
# --- outro: Conrad_Outro_2 ---
7f9f3c8d0db46cbf,L05 Conrad,Conrad_Outro_2,1,Conrad,I already feel a lot better.,
d4a62b147d5a622b,L05 Conrad,Conrad_Outro_2,2,Kobold,physically or emotionally?,
line:42f5fd9d,L05 Conrad,Conrad_Outro_2,3,Kobold,I'm glad.,
0d49a74e82a2356a,L05 Conrad,Conrad_Outro_2,4,Conrad,Both.,
c38c5771c6cf6118,L05 Conrad,Conrad_Outro_2,5,Conrad/Ryan,I am too.,
line:d4c5faea,L05 Conrad,Conrad_Outro_2,5,Conrad,I am too.,
7e30c436a9112ecd,L05 Conrad,Conrad_Outro_2,6,Conrad,You're... cool.,
229bd072e07a3d53,L05 Conrad,Conrad_Outro_2,7,Conrad,I mean it. Really.,
ba15304b6e669701,L05 Conrad,Conrad_Outro_2,8,Kobold,I'm only doing what I think is right.,
1fb463b57138c081,L05 Conrad,Conrad_Outro_2,9,Kobold,I think you're cool too. Self improvement is hard.,
56c81331bdf0858e,L05 Conrad,Conrad_Outro_2,10,Conrad,I hope I can learn from that.,
3e2cb05f5d39c6e5,L05 Conrad,Conrad_Outro_2,11,Conrad,"Thanks, but I'll be better. I promise.",
8a3ca437a0d6d164,L05 Conrad,Conrad_Outro_2,12,Conrad,I'll get out of your scales...,
c90e3d1d20fadd0f,L05 Conrad,Conrad_Outro_2,13,Conrad,I'll make sure to come back.,

# ===== Level 6: Alexander (Night) | sets level_6_started =====
# --- intro: Alexander_2_intro ---
44aa15e695b4e0d5,L06 Alexander,Alexander_2_intro,1,Alexander,Thank the stars you're open.,
840851d0f7570dd9,L06 Alexander,Alexander_2_intro,2,Kobold,Alexander...?,
d786fe5166ed78b0,L06 Alexander,Alexander_2_intro,3,Kobold,Uhhhm we're not exactly.,
b5707c134254e827,L06 Alexander,Alexander_2_intro,4,Alexander,Yes. I'm in need of a clean. The situation is rather dire!,
5962824d5ad2d472,L06 Alexander,Alexander_2_intro,5,Alexander,This is a job only you can do.,
4006d568c80ab534,L06 Alexander,Alexander_2_intro,6,Alexander,I will pay double. Triple- This is a job only you can do!,
a17a2764777e0b60,L06 Alexander,Alexander_2_intro,7,Kobold,"Oh. Then yeah, we're open.",
1e5b9c4d7c7853fa,L06 Alexander,Alexander_2_intro,8,Alexander,Excellent!,
e36d5a8ffbc61b8c,L06 Alexander,Alexander_2_intro,9,Kobold,what happened?,
c43599f1e3538c5c,L06 Alexander,Alexander_2_intro,10,Kobold,why are you here so late?,
c63c466c3e28f286,L06 Alexander,Alexander_2_intro,11,Alexander,"My colleague, professor Igwyx, wished to use me as a platform.",
dfb6e95e4715f76e,L06 Alexander,Alexander_2_intro,12,Alexander,"I allowed him, as my stature provides ample height.",
9da4c08f2c9d94f9,L06 Alexander,Alexander_2_intro,13,Alexander,However...,
149351e2d565febf,L06 Alexander,Alexander_2_intro,14,Alexander,There was a fault in his method.,
b54a89ba26aaeaa1,L06 Alexander,Alexander_2_intro,15,Kobold,HE DIED!?,
0ee302086c5ae61a,L06 Alexander,Alexander_2_intro,16,Kobold,Where did he go...?,
2cc9a59ae14e4845,L06 Alexander,Alexander_2_intro,17,Alexander,what?,
3b20ece829b0bd68,L06 Alexander,Alexander_2_intro,18,Alexander,no.,
93f6d587969b0e78,L06 Alexander,Alexander_2_intro,19,Alexander,"After his spontaneous conflagration, I made sure to give him privacy.",
1d37ba6f405ce0fd,L06 Alexander,Alexander_2_intro,20,Alexander,His physical form is currently reconstituting in the staff lounge.,
27c227129d961114,L06 Alexander,Alexander_2_intro,21,Alexander,Every self respecting wizard has a phoenix feather handy.,
9e99fec970b38818,L06 Alexander,Alexander_2_intro,22,Kobold,Right. Phoenix feather. Obviously.,
0549826a698aad1c,L06 Alexander,Alexander_2_intro,23,Kobold,Okay. I'll open up shop. Give me a sec.,
9e85e9ab574cfc16,L06 Alexander,Alexander_2_intro,24,Alexander,I forget the ignorance of a layman. I apologize.,
359439ec513e7e35,L06 Alexander,Alexander_2_intro,25,Kobold,"Uh-huh, I'll go get the gate",
28fa9c1bb5161161,L06 Alexander,Alexander_2_intro,26,Alexander,Make haste! My reputation is on the line.,
# --- progress: Alexander_2_required ---
cc99c01887a9b5f1,L06 Alexander,Alexander_2_required,1,Alexander,I'm profoundly embarrassed by this whole ordeal.,
e33e953efb157171,L06 Alexander,Alexander_2_required,2,Kobold,It's no biggie. It sounds like everyone is fine.,
c054502c35602985,L06 Alexander,Alexander_2_required,3,Kobold,No need to be.,
98cbb728e5fb19f2,L06 Alexander,Alexander_2_required,4,Alexander,That was never a concern. I'm a rather risk averse dragon.,
c1d152bd1a4b22f1,L06 Alexander,Alexander_2_required,5,Alexander,That is rather kind of you to say.,
0da1bbeb76d9ef60,L06 Alexander,Alexander_2_required,6,Alexander,"However, My <i>image</i> is far more permanent than Igwyx's fleeting physical forms.",
54021b5f26568c41,L06 Alexander,Alexander_2_required,7,Alexander,That is the source of my worry...,
3a363409d3ae72f1,L06 Alexander,Alexander_2_required,8,Alexander,And why you are perfect for this job!,
# --- outro: Alexander_2_Outro ---
abc1043955962614,L06 Alexander,Alexander_2_Outro,1,Alexander,Perfectly clean again. Thank you for taking me in at this hour.,
2de23f0bdf3de327,L06 Alexander,Alexander_2_Outro,2,Kobold,Money... mmm...,
082cb158de32f2d9,L06 Alexander,Alexander_2_Outro,3,Kobold,No problem.,
374214d86f810d53,L06 Alexander,Alexander_2_Outro,4,Alexander,"Hah, it is a motivator.",
7ff22bb553842005,L06 Alexander,Alexander_2_Outro,5,Alexander,Not anymore at least!,
01b524bd7165a166,L06 Alexander,Alexander_2_Outro,6,Alexander,I never expected myself to confide such embarrassing things in someone.,
704866fd76bd9fb8,L06 Alexander,Alexander_2_Outro,7,Kobold,I'm always happy to help. <i><size=70%> especially a big dragon.,
dd573253630e8021,L06 Alexander,Alexander_2_Outro,8,Kobold,I'm glad you trust me.,
d6b066332b6d8b9a,L06 Alexander,Alexander_2_Outro,9,Alexander,I'm glad you derive enjoyment from this as well.,
762c20b866b7b263,L06 Alexander,Alexander_2_Outro,10,Alexander,Me too.,
5fc37d4eda289c06,L06 Alexander,Alexander_2_Outro,11,Alexander,I'm unsure why speaking with you is so easy.,
5a2661b79c536b73,L06 Alexander,Alexander_2_Outro,12,Alexander,Everyone's gaze carries an immense weight.,
0ddbb1a880fb5b54,L06 Alexander,Alexander_2_Outro,13,Alexander,Yours doesn't. It's nice.,
df9e3e9397757b17,L06 Alexander,Alexander_2_Outro,14,Kobold,Expectations are laaaame.,
5b4ce4081cac21b5,L06 Alexander,Alexander_2_Outro,15,Kobold,Just doing my job!,
1acd1b8d362287ec,L06 Alexander,Alexander_2_Outro,16,Alexander,That they are...,
cbbaf40d803468a2,L06 Alexander,Alexander_2_Outro,17,Alexander,You're good at it.,
line:3b568c14,L06 Alexander,Alexander_2_Outro,19,Alexander,Thank you.,

# ===== Level 7: Ryan (Sunny) =====
# --- intro: Ryan_3_intro ---
49e50c5be7d1583e,L07 Ryan,Ryan_3_intro,2,Kobold,Ryan!,
346181d6c9954315,L07 Ryan,Ryan_3_intro,3,Kobold,Welcome back!,
c1cff3dbff6bfce2,L07 Ryan,Ryan_3_intro,4,Ryan,That's me.,
03810482331af8e2,L07 Ryan,Ryan_3_intro,5,Ryan,Happy to be here.,
e1a42aae663ccf1f,L07 Ryan,Ryan_3_intro,6,Ryan,Came in for another wash.,
fc7ed7b68999fdae,L07 Ryan,Ryan_3_intro,7,Ryan,I...,
be0667bb01a8cd65,L07 Ryan,Ryan_3_intro,8,Ryan,Nevermind. Could you get the gate?,
20ed966db540aaaf,L07 Ryan,Ryan_3_intro,9,Kobold,Yeah let me get that for you.,
6c0973b0166d3528,L07 Ryan,Ryan_3_intro,10,Kobold,Ryan? you sure everything is okay...?,
8dff101cb2298f67,L07 Ryan,Ryan_3_intro,12,Ryan,No not really.,
1990b3ec8cd88a48,L07 Ryan,Ryan_3_intro,13,Ryan,I'll tell you in a bit. Could you just get the gate for now?,
85fec70372b092bb,L07 Ryan,Ryan_3_intro,14,Kobold/Conrad,Yeah.,
line:7311dc01,L07 Ryan,Ryan_3_intro,14,Kobold,Yeah.,
33e04b2f805d0e1a,L07 Ryan,Ryan_3_intro,15,Kobold,Okay. I hope you're doing alright though.,
f51bead488e14b65,L07 Ryan,Ryan_3_intro,16,Ryan/Conrad/Alexander,Thanks.,
line:e521db76,L07 Ryan,Ryan_3_intro,16,Ryan,Thanks.,
aac215f048e8ee54,L07 Ryan,Ryan_3_intro,17,Ryan,I'll manage.,
# --- progress: Ryan_3_required ---
eb256f4dcddfee94,L07 Ryan,Ryan_3_required,1,Ryan,About earlier.,
1a17d73907f63be1,L07 Ryan,Ryan_3_required,2,Ryan,A few days ago...,
87a781aa9b0c0136,L07 Ryan,Ryan_3_required,3,Ryan,I broke up with my partner...,
f68b8d76138a2a69,L07 Ryan,Ryan_3_required,4,Kobold,Oh... I'm so sorry.,
d6077ef6cdb59db1,L07 Ryan,Ryan_3_required,5,Kobold,"Aw, Ryan.",
d296154ff317814a,L07 Ryan,Ryan_3_required,6,Ryan,It's okay. I needed to. She wasn't making me happy.,
8a2e2803c1bc2ea7,L07 Ryan,Ryan_3_required,7,Ryan,I wasn't making her happy either.,
d9e1edc2e966ec26,L07 Ryan,Ryan_3_required,8,Ryan,No amount of justification makes it feel good though.,
769c31039308d04d,L07 Ryan,Ryan_3_required,9,Kobold,I'm glad you were able to make the choice that was best for you.,
460c50191c964260,L07 Ryan,Ryan_3_required,10,Kobold,It's never easy to end things.,
8825be71018f7f88,L07 Ryan,Ryan_3_required,11,Ryan,Yeah. At least I got to meet you because of it.,
3e43d550d0572c10,L07 Ryan,Ryan_3_required,12,Ryan,Yeah... It really isn't.,
8948d011be56c311,L07 Ryan,Ryan_3_required,13,Ryan,"But, at least I got to meet you!",
e484863d425a58e8,L07 Ryan,Ryan_3_required,14,Kobold,"Thank you, Ryan. I'm happy I got to meet you too",
1af4464c602a423a,L07 Ryan,Ryan_3_required,15,Kobold/Conrad,"Aw, thanks.",
line:011f1458,L07 Ryan,Ryan_3_required,15,Kobold,"Aw, thanks.",
e39173e934f56c78,L07 Ryan,Ryan_3_required,16,Ryan,These washes really make things easier.,
94f45fc9f39121cd,L07 Ryan,Ryan_3_required,17,Ryan,Plus they feel really nice.,
# --- outro: Ryan_3_Outro ---
01e6332ab274c6d3,L07 Ryan,Ryan_3_Outro,1,Ryan,Pretty sure that was everything.,
26fef1581467462d,L07 Ryan,Ryan_3_Outro,2,Ryan,Thank you. You make this a whole lot easier to go through.,
021d801f68652852,L07 Ryan,Ryan_3_Outro,3,Kobold,"You're always welcome here, Ryan.",
dc18b85912d460dd,L07 Ryan,Ryan_3_Outro,4,Kobold,You're one of my favorite clients!,
7ee443bc5e93fadb,L07 Ryan,Ryan_3_Outro,5,Ryan,You always make me feel welcomed.,
c851929ab3cd9537,L07 Ryan,Ryan_3_Outro,6,Ryan,Aw... Thanks. Is it weird I consider you...,
e0464d0955af808a,L07 Ryan,Ryan_3_Outro,7,Ryan,A really good friend?,
674d9f74349966ca,L07 Ryan,Ryan_3_Outro,8,Kobold,<size=70%><i>oah-</i> no that's really cool actually.,
e2c8744d410cb6f6,L07 Ryan,Ryan_3_Outro,9,Kobold,I consider you a good friend too,
29fee2ec355f7967,L07 Ryan,Ryan_3_Outro,10,Ryan,Oh- I'm glad!,
51200db7892ee7e1,L07 Ryan,Ryan_3_Outro,11,Ryan,D'aw... thanks.,
91c56a4e9213a4b0,L07 Ryan,Ryan_3_Outro,12,Ryan,Okay. I should probably get out of your scales.,
523791f6550c3508,L07 Ryan,Ryan_3_Outro,13,Ryan,"I'll be back again, yeah?",
667cadad21e120f0,L07 Ryan,Ryan_3_Outro,14,Kobold,Okay! I'll go get the gate for you.,
18f0197237db4a52,L07 Ryan,Ryan_3_Outro,15,Kobold,Looking forward to seeing ya',
952d54adb781ab58,L07 Ryan,Ryan_3_Outro,16,Ryan,Thanks. See you soon.,

# ===== Level 8: Conrad (Sunny) | sets DeliveredMountFrame =====
# --- intro: Conrad_Intro_3 ---
c2ce80cda53b3e12,L08 Conrad,Conrad_Intro_3,1,Conrad,'Ey big dog.,
ef92f8b9796dcaad,L08 Conrad,Conrad_Intro_3,2,Kobold,I'm a... kobold.,
3faf8798d815fbcc,L08 Conrad,Conrad_Intro_3,3,Kobold,Hi Conrad.,
fe810d1ef6bbca3f,L08 Conrad,Conrad_Intro_3,4,Conrad,Uh... Yeah.,
fe59e121f203b436,L08 Conrad,Conrad_Intro_3,5,Conrad,Heh. Yeah. That's me.,
a911f2d8e77038c7,L08 Conrad,Conrad_Intro_3,6,Conrad,"Looks like ya' got a shipment, eh?",
403e617f71fdbd7d,L08 Conrad,Conrad_Intro_3,7,Conrad,What was in those opened crates?,
2fa26a557574f06d,L08 Conrad,Conrad_Intro_3,8,Kobold,I got a mount.,
ba689238087b547e,L08 Conrad,Conrad_Intro_3,9,Kobold,It's the mount you asked for.,
a1d3f8d9c7e16f54,L08 Conrad,Conrad_Intro_3,10,Conrad,<size=160%>HELL YEAH!,
24f5fb4981989960,L08 Conrad,Conrad_Intro_3,11,Conrad,<size=100%>I mean- Cool.,
086c8ec178979d9b,L08 Conrad,Conrad_Intro_3,12,Conrad,"Now, lemme in! I want to try that thing out!",
8b742c36f3da7059,L08 Conrad,Conrad_Intro_3,13,Kobold,Okay...,
3a1b28ba58f06ac8,L08 Conrad,Conrad_Intro_3,14,Kobold,I'll go get the gate.,
c2ac4efff25192d6,L08 Conrad,Conrad_Intro_3,15,Conrad,Don't... make it sound like that.,
line:610824ef,L08 Conrad,Conrad_Intro_3,16,Conrad,...,
faa0b4a641d866a4,L08 Conrad,Conrad_Intro_3,17,Conrad,Let's get going~!,
f030a371b944e9be,L08 Conrad,Conrad_Intro_3,18,Conrad/Ryan,Damn right!,
line:db592d76,L08 Conrad,Conrad_Intro_3,18,Conrad,Damn right!,
# --- phone: Conrad_3_PhoneTutorial ---
eb8e96751da9e008,L08 Conrad,Conrad_3_PhoneTutorial,1,Phone,We got your request for the mount!,
4369749a5a3394e9,L08 Conrad,Conrad_3_PhoneTutorial,2,Kobold,Wha..?,
339397c0d1c1f21f,L08 Conrad,Conrad_3_PhoneTutorial,3,Phone,"It arrived this morning, it should be near the gate.",
f1968abec4612ffb,L08 Conrad,Conrad_3_PhoneTutorial,4,Phone,"Use the crowbar to open and place it in storage, would you?",
435c7e974ca94c84,L08 Conrad,Conrad_3_PhoneTutorial,6,Phone,Wonderful. Have a <i>productive</i> day.,
# --- idle: Conrad_idle_3_1 ---
37950c8a8db90865,L08 Conrad,Conrad_idle_3_1,1,Conrad,If ya' place the mount for me I'll have at it.,
8f224115163c0dbe,L08 Conrad,Conrad_idle_3_1,2,Conrad,"Ey, Use your hands on my cock- it feels good!",
785bfdcdb6a67739,L08 Conrad,Conrad_idle_3_1,3,Conrad,"So uh, mind opening the gate?",
# --- idle: Conrad_idle_3_2 ---
c1dc3477631255b7,L08 Conrad,Conrad_idle_3_2,1,Conrad,I like the mount you chose. Mind grabbing it?,
4557c47a615d9810,L08 Conrad,Conrad_idle_3_2,2,Conrad,Sooo. You gonna jerk me off?,
7e079188b55eb03d,L08 Conrad,Conrad_idle_3_2,3,Conrad,Thanks for that. Felt pretty damn good.,
# --- jerkoff: Conrad_started_jerkoff_3 ---
ccd88381d07a0b21,L08 Conrad,Conrad_started_jerkoff_3,1,Conrad,"Ah yeah, that's the stuff.. keep at it.",
# --- cum: Conrad_finished_jerkoff_3 ---
10069c101bcc95c1,L08 Conrad,Conrad_finished_jerkoff_3,1,Conrad,...!,
82d37703a9140210,L08 Conrad,Conrad_finished_jerkoff_3,2,Conrad,"Damn, you know how to use your hands.",
95be71f702fae4a6,L08 Conrad,Conrad_finished_jerkoff_3,5,Kobold,Hah... <size=70%> yeah.,
b60c2f975eedb833,L08 Conrad,Conrad_finished_jerkoff_3,6,Kobold,Of course I do. I'm a <i>professional</i>.,
f9e0d3cba1f3548e,L08 Conrad,Conrad_finished_jerkoff_3,7,Conrad,It's always good when a kobold knows what they like.,
0eb2a1e25a35e85e,L08 Conrad,Conrad_finished_jerkoff_3,8,Conrad,So am I.,
line:a6531779,L08 Conrad,Conrad_finished_jerkoff_3,9,Conrad,...,
83d081eadc40b86b,L08 Conrad,Conrad_finished_jerkoff_3,10,Conrad,At getting hand jobs.,
# --- cum: Conrad_Outro_3 | if $conrad_jerked_off_3 $conrad_used_mount_3 ---
6f64e0cc9b162541,L08 Conrad,Conrad_Outro_3,1,Conrad,"Ey, so. Was thinkin'",
dd5acacdb6c59489,L08 Conrad,Conrad_Outro_3,2,Conrad,Might seem kinda weird to ask now. Buuuut.,
7f39f874a107d858,L08 Conrad,Conrad_Outro_3,3,Conrad,"Do you know any cool places, people, I could hang around?",
df48dbfe82678dea,L08 Conrad,Conrad_Outro_3,4,Kobold,"<gradient=""gold""><b> I know a dragon, Ryan. I could get you two in contact? </b></gradient><size=70%>(Unlocks Conrad/Ryan hookup OR Ryan romance)",
7b870878852ee72d,L08 Conrad,Conrad_Outro_3,5,Kobold,"<gradient=""gold""><b> I wouldn't mind hanging out... </b></gradient><size=70%> (Unlocks Conrad romance)",
ac6820f366b18b44,L08 Conrad,Conrad_Outro_3,6,Conrad,Another dragon? Usually I don't really get along...,
de6f58682bdaacf9,L08 Conrad,Conrad_Outro_3,7,Kobold,"Oh, no. Ryan is a sweetheart.",
d4185d9f80a34228,L08 Conrad,Conrad_Outro_3,8,Kobold,"Don't worry, he's real nice.",
9df619228ba627fc,L08 Conrad,Conrad_Outro_3,9,Conrad,Okay. Then I think I'd like to try.,
d88679eede302f8e,L08 Conrad,Conrad_Outro_3,10,Kobold,I'll make sure to ask him next time I see him.,
7984d45df6290f6c,L08 Conrad,Conrad_Outro_3,11,Kobold,I think he'd like the new you!,
bf35fcb679c816dd,L08 Conrad,Conrad_Outro_3,12,Conrad,Thank you. I'd really appreciate it,
d32db8ee98680d0f,L08 Conrad,Conrad_Outro_3,13,Conrad,I hope so. I really want a fresh start with someone.,
8623a4b26a9521d8,L08 Conrad,Conrad_Outro_3,14,Conrad,I probably need to head out though.,
30dcd5391100eeba,L08 Conrad,Conrad_Outro_3,15,Conrad,Thanks for the suggestion!,
f1ad7345d30997b4,L08 Conrad,Conrad_Outro_3,16,Kobold,No need for thanks. I'll get the gate.,
404cba15a4acdcfe,L08 Conrad,Conrad_Outro_3,17,Kobold,Of course.,
8bf9f7d2ecce0105,L08 Conrad,Conrad_Outro_3,18,Conrad,Ooooh.,
8929fe2569ae7455,L08 Conrad,Conrad_Outro_3,19,Conrad,I think I'd like that!,
2358a2257260501f,L08 Conrad,Conrad_Outro_3,20,Conrad,You're pretty hot.,
c650e0aadadba99c,L08 Conrad,Conrad_Outro_3,21,Conrad,...and nice.,
296f2ab03f8676ef,L08 Conrad,Conrad_Outro_3,23,Kobold,I think you're special too.,
17cf3cc7179b6817,L08 Conrad,Conrad_Outro_3,24,Conrad,That's... the first time you've yipped for me.,
c2599750a4dd9247,L08 Conrad,Conrad_Outro_3,25,Kobold,It means you're doing a good job in kobold.,
6f2ff920e860570d,L08 Conrad,Conrad_Outro_3,26,Conrad,Oh... hah. I like that.,
8b7bdfb88553e72f,L08 Conrad,Conrad_Outro_3,27,Conrad,That makes me feel good to hear.,
e8ae0da9edb0a314,L08 Conrad,Conrad_Outro_3,28,Conrad,So. How about a date?,
781cbcfcd7920f3f,L08 Conrad,Conrad_Outro_3,29,Kobold,That's fast... But I think so!,
5f9a2b795615ba6a,L08 Conrad,Conrad_Outro_3,30,Kobold,Yes.,
508f3cf175389841,L08 Conrad,Conrad_Outro_3,31,Conrad,I think I'd like to try!,
c282dd1133ff96d4,L08 Conrad,Conrad_Outro_3,32,Conrad,Okay! I'll be back later then.,
bfc65061708379d6,L08 Conrad,Conrad_Outro_3,33,Kobold,"<size=70%><i> holy shit, I just bagged a date with a dragon.",
cf78ef26075ae223,L08 Conrad,Conrad_Outro_3,34,Kobold,Yep! I'll get the gate.,
6b8aa4fb55221728,L08 Conrad,Conrad_Outro_3,35,Conrad,Hmm?,
c395eb5878798c08,L08 Conrad,Conrad_Outro_3,36,Kobold,Oh! nothing. I'll get the gate.,
102e28eb7d17c7dd,L08 Conrad,Conrad_Outro_3,37,Conrad,"Oh, okay. Thanks.",
ca518354e1f14735,L08 Conrad,Conrad_Outro_3,38,Conrad,"Okay, thanks.",
# --- cum: Conrad_finished_jerkoff_3 ---
5dffcc40132f0ec4,L08 Conrad,Conrad_finished_jerkoff_3,11,Conrad,Now I'm eyeballing the mount...,
45c2b89acdcfd55d,L08 Conrad,Conrad_finished_jerkoff_3,12,Conrad,Let me give it a try!,
57725c300be82fa5,L08 Conrad,Conrad_finished_jerkoff_3,13,Kobold,Oh okay. I'll go grab it.,
1976e7477a26b680,L08 Conrad,Conrad_finished_jerkoff_3,14,Kobold/Ryan,Sure!,
line:05c673e7,L08 Conrad,Conrad_finished_jerkoff_3,14,Kobold,Sure!,
9e50b8e48f012f1f,L08 Conrad,Conrad_finished_jerkoff_3,15,Conrad,Hell yeah,
# --- mount_start: Conrad_placed_mount_3 ---
b9778eb1fe076168,L08 Conrad,Conrad_placed_mount_3,1,Conrad,Hah! There's the mount!,
86b1b615d536c6c9,L08 Conrad,Conrad_placed_mount_3,2,Conrad,So<size=90%>o<size=80%>o<size=70%>o<size=60%>o... <size=100%>I 'aint dirty. But I am <i>~dirty~</i> y'know?,
449244744c8bbd8a,L08 Conrad,Conrad_placed_mount_3,3,Kobold,So you came in just to...,
f8c28806b84cad3d,L08 Conrad,Conrad_placed_mount_3,4,Kobold,Yeah. It wasn't too expensive.,
cd4ecc87775c0780,L08 Conrad,Conrad_placed_mount_3,5,Conrad,Fuck something and then get a handjob hopefully.,
01e3f480dfe7930d,L08 Conrad,Conrad_placed_mount_3,6,Conrad,Get a handjob and fuck this mount.,
7f9240260973e0ce,L08 Conrad,Conrad_placed_mount_3,7,Kobold,You're... very forward.,
e0b48878cb57c01f,L08 Conrad,Conrad_placed_mount_3,8,Conrad,Of course I am! I know I'm very...,
1bd882b6a6343777,L08 Conrad,Conrad_placed_mount_3,9,Conrad,Cool.,
line:045f5836,L08 Conrad,Conrad_placed_mount_3,10,Conrad,...,
557321787688acff,L08 Conrad,Conrad_placed_mount_3,11,Conrad,Anyways. Gonna use this thing now!,
78e9c032e409d82d,L08 Conrad,Conrad_placed_mount_3,12,Conrad,"Hah, good. Let's break this thing in!",
# --- mount_finish: Conrad_finished_mount_3 ---
81b18a3cc2f69ea7,L08 Conrad,Conrad_finished_mount_3,1,Conrad,Sheesh.,
748b06c5c3f0552b,L08 Conrad,Conrad_finished_mount_3,2,Conrad,That.,
e92da2c203110197,L08 Conrad,Conrad_finished_mount_3,3,Conrad,That felt <i>good</i>.,
bcd00a8f7b94c7f1,L08 Conrad,Conrad_finished_mount_3,4,Kobold,You were really going at it.,
67d7d2492d388d84,L08 Conrad,Conrad_finished_mount_3,5,Kobold,You seemed to enjoy yourself.,
65e7a40050eb4acf,L08 Conrad,Conrad_finished_mount_3,6,Conrad,I always do~,
5c9126f1405a306c,L08 Conrad,Conrad_finished_mount_3,7,Conrad,Hell yeah I did!,
d45c21a765584d3b,L08 Conrad,Conrad_finished_mount_3,8,Kobold,That's good... Now what?,
ae7bb31b012d1f51,L08 Conrad,Conrad_finished_mount_3,9,Conrad,"Now, round two!",
18b0b44df315e792,L08 Conrad,Conrad_finished_mount_3,10,Kobold,Again...?,
f395d053e5dcf326,L08 Conrad,Conrad_finished_mount_3,11,Conrad,"No no, you're a certified cleaner yeah?",
5117686f8d936e47,L08 Conrad,Conrad_finished_mount_3,12,Conrad,Means you know how to get hands on!,
a441237f7aea8d53,L08 Conrad,Conrad_finished_mount_3,13,Kobold,oah. <size=70%>okay.,
d2e773775c5bf598,L08 Conrad,Conrad_finished_mount_3,14,Kobold,Right. I'll get to it.,
d126a37255fb8144,L08 Conrad,Conrad_finished_mount_3,15,Conrad,Hah. Yeah. <size=70%><i>It's cool that you learn to jerk off dragons in cleaning school...,
fba1924f5f79713e,L08 Conrad,Conrad_finished_mount_3,16,Conrad,"Well, good luck getting your hands around all of me.",
# --- mount_finish: Conrad_OutroDirty ---
9b363afaa9dc8a5f,L08 Conrad,Conrad_OutroDirty,1,Conrad,I'm all dirty still!,
44aa54eec876d22e,L08 Conrad,Conrad_OutroDirty,2,Kobold,Oh my bad,
85d8ae405abc5722,L08 Conrad,Conrad_OutroDirty,3,Kobold,Whoops,
# --- mount_finish: Conrad_OutroSoapy ---
d7bb84bfc322967e,L08 Conrad,Conrad_OutroSoapy,1,Conrad,I'm all soapy still!,
# --- mount_finish: ErrorHasOccurred ---
9241fa9324783298,L08 Conrad,ErrorHasOccurred,1,ErrorHasOccurred,Oh fcuk something went wrong,
fbc99d34c317d087,L08 Conrad,ErrorHasOccurred,2,ErrorHasOccurred,if you're seeing this please grab nael or submit a bug report,
be7e08152c8d1556,L08 Conrad,ErrorHasOccurred,3,ErrorHasOccurred,sorry!,
# --- mount_finish: Conrad_Outro | if $conrad_jerked_off_3 $conrad_used_mount_3 ---
f16474a9900a4418,L08 Conrad,Conrad_Outro,1,Conrad/Alexander/Ryan,==,
line:a8e2f13e,L08 Conrad,Conrad_Outro,1,Conrad,==,
01cf590e183ce38a,L08 Conrad,Conrad_Outro,2,Conrad,title: Conrad_OutroDone,
cb3f91d54eee30e5,L08 Conrad,Conrad_Outro,3,Conrad/Alexander/Ryan,---,
line:db5b3129,L08 Conrad,Conrad_Outro,3,Conrad,---,
c571db95fc1e4f78,L08 Conrad,Conrad_Outro,4,Conrad,"Ahh, all cleaned and with a lighter load.",
e374c1b3adfa0cf8,L08 Conrad,Conrad_Outro,5,Conrad,"Thanks mate, see you tomorrow then.",

# ===== Level 9: Alexander (Sunny) =====
# --- intro: Alexander_3_intro ---
36cd0d2b83086eeb,L09 Alexander,Alexander_3_intro,1,Alexander/Conrad,Hey there.,
line:5dacf226,L09 Alexander,Alexander_3_intro,1,Alexander,Hey there.,
bc15783521246457,L09 Alexander,Alexander_3_intro,2,Kobold/Alexander,Alexander!,
line:fe3996b8,L09 Alexander,Alexander_3_intro,2,Kobold,Alexander!,
3cbf350078abb1bf,L09 Alexander,Alexander_3_intro,3,Kobold,"Hey, welcome back!",
